player_name,nic_year,pro_pos,school,1,2,3,4,5
Lucas Niang,2020,T,TCU,BUF_Doug Whaley,CLE_Butch Davis,BAL_Eric DeCosta,CHI_Ryan Poles,ARI_Steve Keim
Jeffrey Gunter,2022,ED,Coastal Carolina,CLE_Mickael Lombardi,CLE_George Kokinis,BAL_Ozzie Newsome,BUF_Russ Brandon,BUF_Doug Whaley
Christian Haynes,2024,G,Connecticut,BAL_Ozzie Newsome,BUF_Russ Brandon,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Nick Martin,2016,C,Notre Dame,CHI_Ryan Poles,CLE_Ray Farmer,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Chris Rodriguez Jr.,2023,RB,Kentucky,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Phil Savage,BUF_Doug Whaley
Tay Gowan,2021,CB,UCF,CAR_Dave Gettelman,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Eric DeCosta,CLE_Phil Savage
Alim McNeill,2021,DT,NC State,BAL_Eric DeCosta,ATL_Rich McKay,BUF_Doug Whaley,CLE_George Kokinis,BUF_Buddy Nix
Aeneas Peebles,2025,DT,Virginia Tech,CLE_Mickael Lombardi,ATL_Dan Reeves,ATL_Thomas Dimitroff,CLE_Phil Savage,BUF_Doug Whaley
Zeek Biggers,2025,DT,Georgia Tech,CLE_Butch Davis,CLE_Mickael Lombardi,ARI_Steve Keim,CLE_George Kokinis,BUF_Tom Donahoe
David Walker,2025,ED,Central Arkansas,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Dan Reeves,ATL_Thomas Dimitroff,BUF_Doug Whaley
Jack Bech,2025,WR,TCU,BAL_Ozzie Newsome,CIN_Mike Brown,BUF_Doug Whaley,ATL_Thomas Dimitroff,CLE_Butch Davis
Bobby Brown III,2021,DT,Texas A&M,ATL_Rich McKay,BAL_Eric DeCosta,BUF_Doug Whaley,CLE_Butch Davis,CLE_George Kokinis
J.K. Dobbins,2020,RB,Ohio State,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_Ray Farmer,CAR_Scott Fitterer,ARI_Steve Keim
Bhayshul Tuten,2025,RB,Virginia Tech,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_Ray Farmer,CAR_Scott Fitterer,CLE_George Kokinis
Dylan Laube,2024,RB,New Hampshire,BUF_Doug Whaley,CAR_Scott Fitterer,CLE_Ray Farmer,ATL_Dan Reeves,CLE_George Kokinis
Jaden Crumedy,2024,DT,Mississippi State,CAR_Scott Fitterer,BUF_Tom Donahoe,CHI_Ryan Poles,ATL_Thomas Dimitroff,BUF_Doug Whaley
Ja'Corey Brooks,2025,WR,Louisville,CHI_Ryan Pace,ARI_Steve Keim,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Phil Savage
Rory Anderson,2015,TE,South Carolina,ATL_Thomas Dimitroff,CIN_Mike Brown,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles
TQ Graham,2021,DT,Texas,BAL_Eric DeCosta,ATL_Rich McKay,CLE_Butch Davis,ARI_Rod Graves,CLE_George Kokinis
K'Lavon Chaisson,2020,LB,LSU,ATL_Thomas Dimitroff,BUF_Russ Brandon,ARI_Rod Graves,CIN_Mike Brown,BUF_Doug Whaley
Ollie Gordon II,2025,RB,Oklahoma State,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Doug Whaley,CLE_Mickael Lombardi,ATL_Dan Reeves
Mason McCormick,2024,G,South Dakota State,ATL_Dan Reeves,CLE_Mickael Lombardi,BUF_Russ Brandon,BAL_Ozzie Newsome,CLE_John Dorsey
Akayleb Evans,2022,CB,Missouri,ARI_Steve Keim,CHI_Phil Emery,CLE_George Kokinis,CHI_Ryan Pace,BAL_Eric DeCosta
Arnold Ebiketie,2022,ED,Penn State,ATL_Thomas Dimitroff,CLE_Butch Davis,CLE_Mickael Lombardi,CIN_Mike Brown,BUF_Russ Brandon
O'Donnell Fortune,2025,CB,South Carolina,BUF_Tom Donahoe,BAL_Ozzie Newsome,BAL_Eric DeCosta,CAR_Dave Gettelman,CLE_Phil Savage
Keaontay Ingram,2022,RB,USC,CLE_Phil Savage,BAL_Ozzie Newsome,ATL_Dan Reeves,BAL_Eric DeCosta,CAR_Scott Fitterer
Quincy Roche,2021,ED,Miami (FL),BAL_Eric DeCosta,CHI_Ryan Poles,CLE_Phil Savage,ATL_Rich McKay,BAL_Ozzie Newsome
Devin Taylor,2013,ED,South Carolina,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_George Kokinis,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Tony Fields,2021,LB,West Virginia,CHI_Ryan Poles,ATL_Rich McKay,BUF_Doug Whaley,BAL_Eric DeCosta,CLE_Phil Savage
Chase Lundt,2025,T,Connecticut,BAL_Ozzie Newsome,CLE_Phil Savage,ARI_Steve Keim,CHI_Ryan Poles,BUF_Doug Whaley
Clay Webb,2025,G,Jacksonville State,ARI_Monti Ossenfort,ATL_Dan Reeves,ATL_Thomas Dimitroff,BUF_Doug Whaley,CLE_Mickael Lombardi
Derion Kendrick,2022,CB,Georgia,CHI_Ryan Pace,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Eric DeCosta,CLE_Phil Savage
Ja'Tyre Carter,2022,T,Southern,BUF_Marv Levy,CIN_Mike Brown,BUF_Russ Brandon,CLE_Mickael Lombardi,BUF_Doug Whaley
Da'Quan Felton,2025,WR,Virginia Tech,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ARI_Steve Keim
Grey Zabel,2025,T,North Dakota State,CHI_Phil Emery,CHI_Ryan Poles,CAR_Dave Gettelman,CLE_Butch Davis,BUF_Buddy Nix
Ross Blacklock,2020,DT,TCU,BAL_Eric DeCosta,ATL_Thomas Dimitroff,BUF_Russ Brandon,ARI_Rod Graves,BUF_Doug Whaley
Jake Moody,2023,K,Michigan,BAL_Eric DeCosta,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Ray Farmer,CLE_Phil Savage
Chance Campbell,2022,LB,Ole Miss,BUF_Tom Donahoe,BUF_Doug Whaley,CLE_George Kokinis,BUF_Buddy Nix,ATL_Dan Reeves
Jalyx Hunt,2024,ED,Houston Christian,BUF_Doug Whaley,BUF_Tom Donahoe,CLE_George Kokinis,CLE_Mickael Lombardi,BUF_Russ Brandon
Isaiah Davis,2024,RB,South Dakota State,CLE_Ray Farmer,CAR_Scott Fitterer,CLE_Butch Davis,ATL_Thomas Dimitroff,ATL_Dan Reeves
Joshua Karty,2024,K,Stanford,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,BAL_Eric DeCosta,CLE_Phil Savage
Tyler Loop,2025,K,Arizona,CIN_Mike Brown,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Ray Farmer
Ryan Flournoy,2024,WR,Southeast Missouri State,CLE_Ray Farmer,ATL_Thomas Dimitroff,CHI_Phil Emery,CLE_George Kokinis,BAL_Ozzie Newsome
Tre' McKitty,2021,TE,Georgia,BUF_Doug Whaley,BUF_Tom Donahoe,ATL_Rich McKay,BAL_Ozzie Newsome,CHI_Ryan Poles
Matt Corral,2022,QB,Ole Miss,BAL_Eric DeCosta,BUF_Brandon Beane,ATL_Thomas Dimitroff,CIN_Mike Brown,BUF_Marv Levy
Sam Williams,2022,ED,Ole Miss,ATL_Rich McKay,CLE_John Dorsey,BUF_Brandon Beane,CLE_Mickael Lombardi,BUF_Russ Brandon
Beau Sandland,2016,TE,Montana State,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_George Kokinis,CHI_Ryan Poles,CLE_Mickael Lombardi
Elijah Moore,2021,WR,Ole Miss,CIN_Mike Brown,BUF_Marv Levy,CLE_Ray Farmer,CAR_Scott Fitterer,ARI_Steve Keim
Jelani Woods,2022,TE,Virginia,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CLE_Butch Davis,ARI_Steve Keim,BUF_Russ Brandon
Cole Toner,2016,C,Harvard,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Robert Myers,2015,G,Tennessee State,CLE_Ray Farmer,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles
Brad Robbins,2023,P,Michigan,CAR_Scott Fitterer,BAL_Eric DeCosta,CHI_Ryan Poles,CLE_Ray Farmer,CLE_Phil Savage
Nathan Thomas,2024,T,Louisiana,ATL_Thomas Dimitroff,BUF_Russ Brandon,ARI_Steve Keim,BUF_Doug Whaley,BAL_Ozzie Newsome
De'Angelo Henderson,2017,RB,Coastal Carolina,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CAR_Scott Fitterer
James Burnip,2025,P,Alabama,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome
Khalil Herbert,2021,RB,Virginia Tech,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Eric DeCosta,CAR_Scott Fitterer,CLE_Phil Savage
Jabril Cox,2021,LB,LSU,BUF_Marv Levy,ARI_Rod Graves,BUF_Brandon Beane,CLE_George Kokinis,BUF_Doug Whaley
Will Reichard,2024,K,Alabama,BAL_Eric DeCosta,CLE_Phil Savage,CHI_Ryan Pace,CHI_Ryan Poles,CLE_Ray Farmer
Ryan Fitzgerald,2025,K,Florida State,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Ray Farmer
Ben Skowronek,2021,WR,Notre Dame,ATL_Thomas Dimitroff,CIN_Mike Brown,BUF_Marv Levy,CLE_Phil Savage,BAL_Eric DeCosta
Cam Little,2024,K,Arkansas,CHI_Ryan Pace,BAL_Eric DeCosta,CHI_Ryan Poles,CLE_Ray Farmer,BUF_Tom Donahoe
Matt Judon,2016,ED,Grand Valley State,BUF_Russ Brandon,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Dylan Donahue,2017,LB,West Georgia,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CAR_Scott Fitterer
Andres Borregales,2025,K,Miami (FL),ATL_Dan Reeves,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Ray Farmer
Tory Taylor,2024,P,Iowa,BUF_Tom Donahoe,ATL_Rich McKay,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Phil Savage
Eric Saubert,2017,TE,Drake,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome
Ben Bartch,2020,T,St. John's,CHI_Ryan Poles,ARI_Steve Keim,CLE_Butch Davis,BUF_Doug Whaley,BAL_Eric DeCosta
Woody Marks,2025,RB,USC,ARI_Steve Keim,CLE_Butch Davis,BUF_Doug Whaley,CAR_Scott Fitterer,ATL_Dan Reeves
Bailey Zappe,2022,QB,Western Kentucky,CHI_Ryan Poles,BUF_Doug Whaley,ATL_Dan Reeves,CLE_Phil Savage,BAL_Ozzie Newsome
Snoop Conner,2022,RB,Ole Miss,CLE_Mickael Lombardi,ATL_Dan Reeves,CAR_Scott Fitterer,BUF_Tom Donahoe,BUF_Doug Whaley
Trey Sermon,2021,RB,Ohio State,CIN_Mike Brown,BAL_Eric DeCosta,BUF_Marv Levy,CLE_Butch Davis,BUF_Brandon Beane
Jerome Ford,2022,RB,Cincinnati,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Phil Savage,BAL_Eric DeCosta,BUF_Doug Whaley
Zach Davidson,2021,TE,Central Missouri,ATL_Thomas Dimitroff,ARI_Steve Keim,CLE_George Kokinis,BAL_Eric DeCosta,BUF_Doug Whaley
Alex Cappa,2018,T,Humboldt State,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Ray Farmer
Ali Marpet,2015,C,Hobart,BUF_Russ Brandon,CAR_Scott Fitterer,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Trey Pipkins,2019,T,Sioux Falls,CIN_Mike Brown,CLE_George Kokinis,CLE_Mickael Lombardi,BUF_Russ Brandon,ATL_Thomas Dimitroff
Mike Strachan,2021,WR,Charleston,BUF_Doug Whaley,BUF_Russ Brandon,BAL_Eric DeCosta,CLE_George Kokinis,CLE_Butch Davis
Adam Shaheen,2017,TE,Ashland,CIN_Mike Brown,CHI_Ryan Poles,BUF_Russ Brandon,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Ben Sauls,2025,K,Pittsburgh,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Ray Farmer
Kyle Dugger,2020,S,Lenoir-Rhyne,BAL_Ozzie Newsome,CLE_Butch Davis,CHI_Ryan Poles,BUF_Russ Brandon,CLE_Mickael Lombardi
Quinn Meinerz,2021,C,Wisconsin-Whitewater,BUF_Doug Whaley,BAL_Ozzie Newsome,ATL_Rich McKay,CHI_Ryan Poles,BUF_Buddy Nix
Aubrayo Franklin,2003,DT,Tennessee,ARI_Steve Keim,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Da'Shawn Hand,2018,DT,Alabama,CIN_Mike Brown,BUF_Russ Brandon,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Aaron Donald,2014,DT,Pittsburgh,CLE_Phil Savage,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Ray Farmer
Antonio Johnson,2007,DT,Mississippi State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Red Bryant,2008,DT,Texas A&M,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Jarran Reed,2016,DT,Alabama,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Joshua Frazier,2018,DT,Alabama,CLE_Mickael Lombardi,CAR_Scott Fitterer,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles
Letroy Guion,2008,DT,Florida State,CIN_Mike Brown,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Cam Jackson,2025,DT,Florida,CLE_Butch Davis,CLE_Mickael Lombardi,CLE_Sashi Brown,ARI_Steve Keim,CHI_Ryan Poles
Owen Pappoe,2023,LB,Auburn,CLE_Ray Farmer,ATL_Thomas Dimitroff,ARI_Steve Keim,CLE_George Kokinis,CLE_Mickael Lombardi
Maliek Collins,2016,DT,Nebraska,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
DeForest Buckner,2016,DT,Oregon,CIN_Mike Brown,CAR_Scott Fitterer,BUF_Russ Brandon,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Andrew Brown,2018,DT,Virginia,CLE_George Kokinis,CAR_Scott Fitterer,BUF_Russ Brandon,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Kevin Williams,2003,DT,Oklahoma State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Kindal Moorehead,2003,DT,Alabama,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Johnathan Sullivan,2003,DT,Georgia,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Montori Hughes,2013,DT,Tennessee-Martin,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles
Eric Moore,2005,ED,Florida State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Zack Martin,2014,G,Notre Dame,CIN_Mike Brown,ARI_Steve Keim,ATL_Thomas Dimitroff,BUF_Doug Whaley,CLE_Andrew Berry
Adrian Tracy,2010,ED,William & Mary,CIN_Mike Brown,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Kareem Brown,2007,ED,Miami (FL),ARI_Steve Keim,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
B.J. Askew,2003,FB,Michigan,BAL_Ozzie Newsome,CLE_Phil Savage,BUF_Tom Donahoe,ATL_Rich McKay,CHI_Ryan Poles
Terry Beckner Jr.,2019,DT,Missouri,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Ray Farmer
Austen Lane,2010,ED,Murray State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Brandon Green,2003,ED,Rice,BUF_Russ Brandon,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Chauncey Davis,2005,ED,Florida State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Antonio Smith,2004,ED,Oklahoma State,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Darnell Wright,2023,T,Tennessee,CHI_Ryan Poles,BUF_Russ Brandon,ATL_Terry Fontenot,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Josh Boyd,2013,DT,Mississippi State,CLE_Mickael Lombardi,CIN_Mike Brown,CAR_Scott Fitterer,CLE_George Kokinis,ATL_Thomas Dimitroff
Jalen Brooks,2023,WR,South Carolina,BAL_Eric DeCosta,CAR_Dave Gettelman,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Dan Reeves
Gaines Adams,2007,ED,Clemson,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
John Franklin,2018,ED,Stephen F. Austin,BUF_Russ Brandon,BAL_Ozzie Newsome,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Kenny Clark,2016,DT,UCLA,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff
Evan Mathis,2005,G,Alabama,BUF_Doug Whaley,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Roderick Green,2004,ED,Central Missouri,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Derek Rivers,2017,ED,Youngstown State,CIN_Mike Brown,CLE_George Kokinis,BUF_Russ Brandon,CHI_Ryan Poles,ATL_Thomas Dimitroff
Bryant McNeal,2003,ED,Clemson,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Shawne Merriman,2005,ED,Maryland,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Baraka Atkins,2007,ED,Miami (FL),CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jared Allen,2004,ED,Idaho State,BUF_Russ Brandon,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Trevor Johnson,2004,ED,Nebraska,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jah Reid,2011,G,UCF,CLE_George Kokinis,BUF_Russ Brandon,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Tully Banta-Cain,2003,ED,California,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles
Lawrence Sidbury,2009,ED,Richmond,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Charles Bennett,2006,ED,Clemson,CIN_Mike Brown,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Melvin Williams,2003,ED,Kansas State,BUF_Russ Brandon,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles
Terrence Cody,2010,DT,Alabama,ARI_Steve Keim,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles
Mike Daniels,2012,DT,Iowa,CLE_Ray Farmer,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome,CLE_Phil Savage
Reggie Torbor,2004,ED,Auburn,BUF_Russ Brandon,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Darryl Johnson Jr.,2019,ED,North Carolina A&T,ATL_Thomas Dimitroff,BUF_Russ Brandon,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles
Dewayne White,2003,ED,Louisville,BUF_Russ Brandon,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
Isaiah McGuire,2023,ED,Missouri,BUF_Russ Brandon,CAR_Dave Gettelman,CLE_Mickael Lombardi,BUF_Doug Whaley,BAL_Eric DeCosta
Glenn Dorsey,2008,DT,LSU,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Ryan LaCasse,2006,ED,Syracuse,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Henry Anderson,2015,DT,Stanford,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,BUF_Russ Brandon,ATL_Thomas Dimitroff
Melvin Oliver,2006,ED,LSU,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Lachlan Edwards,2016,P,Sam Houston,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles
Will McDonald IV,2023,ED,Iowa State,ATL_Rich McKay,BUF_Tom Donahoe,BUF_Russ Brandon,CLE_George Kokinis,CLE_Butch Davis
Lionel Dotson,2008,DT,Arizona,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Brian Robison,2007,ED,Texas,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Robert Geathers,2004,ED,Georgia,CIN_Mike Brown,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Jamaal Green,2003,ED,Miami (FL),CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
B.J. Dubose,2015,DT,Louisville,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles
Logan Mankins,2005,G,Fresno State,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Ryan Glasgow,2017,DT,Michigan,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Will Smith,2004,ED,Ohio State,BUF_Russ Brandon,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown
Justin Tuck,2005,ED,Notre Dame,BUF_Russ Brandon,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Terrell Suggs,2003,ED,Arizona State,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Eddie Goldman,2015,DT,Florida State,CLE_Mickael Lombardi,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Michael Dickson,2018,P,Texas,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Ray Farmer,CHI_Ryan Poles
Brandon Mosley,2012,G,Auburn,BUF_Russ Brandon,CLE_Mickael Lombardi,CLE_George Kokinis,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Michael Haynes,2003,ED,Penn State,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jerome McDougle,2003,ED,Miami (FL),BUF_Russ Brandon,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Ray Edwards,2006,ED,Purdue,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Nick Bawden,2018,FB,San Diego State,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Ray Farmer,CHI_Ryan Poles
Drew Hodgdon,2005,C,Arizona State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Josh Brown,2003,K,Nebraska,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Joe Thuney,2016,G,North Carolina State,CLE_Ray Farmer,CIN_Mike Brown,BUF_Doug Whaley,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Andre Fluellen,2008,DT,Florida State,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles
Justin Harrell,2007,DT,Tennessee,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Nathaniel Adibi,2004,ED,Virginia Tech,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Kenechi Udeze,2004,ED,USC,BUF_Russ Brandon,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Tyler Starr,2014,ED,South Dakota,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Rob Sims,2006,G,Ohio State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jason Babin,2004,ED,Western Michigan,BUF_Russ Brandon,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff
